trial_type,statement,perspective,question,response_label_left,response_label_right,required_key
1,If I have a red box and you have a blue box,If I am me and you are you,What colour is my box?,Red,Blue,e
1,If I have a red box and you have a box that isn't red,If I am me and you are you,What colour is my box?,Red,Blue,e
1,If I have a big box and you have a small box,If I am me and you are you,What size is my box?,Big,Small,e
1,If I have a big box and you have a box that isn't big,If I am me and you are you,What size is my box?,Big,Small,e
1,If I have a heavy box and you have a light box,If I am me and you are you,What weight is my box?,Heavy,Light,e
1,If I have a heavy box and you have a box that isn't heavy,If I am me and you are you,What weight is my box?,Heavy,Light,e
1,If I have an empty box and you have a full box,If I am me and you are you,What is my box?,Empty,Full,e
1,If I have an empty box and you have a box that isn't empty,If I am me and you are you,What is my box?,Empty,Full,e
2,If I have a red box and you have a blue box,If I am me and you are you,What colour is your box?,Red,Blue,i
2,If I have a red box and you have a box that isn't red,If I am me and you are you,What colour is your box?,Red,Blue,i
2,If I have a big box and you have a small box,If I am me and you are you,What size is your box?,Big,Small,i
2,If I have a big box and you have a box that isn't big,If I am me and you are you,What size is your box?,Big,Small,i
2,If I have a heavy box and you have a light box,If I am me and you are you,What weight is your box?,Heavy,Light,i
2,If I have a heavy box and you have a box that isn't heavy,If I am me and you are you,What weight is your box?,Heavy,Light,i
2,If I have an empty box and you have a full box,If I am me and you are you,What is your box?,Empty,Full,i
2,If I have an empty box and you have a box that isn't empty,If I am me and you are you,What is your box?,Empty,Full,i
3,If I have a blue box and you have a red box,If I am me and you are you,What colour is my box?,Red,Blue,i
3,If I have a blue box and you have a box that isn't blue,If I am me and you are you,What colour is my box?,Red,Blue,i
3,If I have a small box and you have a big box,If I am me and you are you,What size is my box?,Big,Small,i
3,If I have a small box and you have a box that isn't small,If I am me and you are you,What size is my box?,Big,Small,i
3,If I have a light box and you have a heavy box,If I am me and you are you,What weight is my box?,Heavy,Light,i
3,If I have a light box and you have a box that isn't light,If I am me and you are you,What weight is my box?,Heavy,Light,i
3,If I have a full box and you have an empty box,If I am me and you are you,What is my box?,Empty,Full,i
3,If I have a full box and you have a box that isn't full,If I am me and you are you,What is my box?,Empty,Full,i
4,If I have a blue box and you have a red box,If I am me and you are you,What colour is your box?,Red,Blue,e
4,If I have a blue box and you have a box that isn't blue,If I am me and you are you,What colour is your box?,Red,Blue,e
4,If I have a small box and you have a big box,If I am me and you are you,What size is your box?,Big,Small,e
4,If I have a small box and you have a box that isn't small,If I am me and you are you,What size is your box?,Big,Small,e
4,If I have a light box and you have a heavy box,If I am me and you are you,What weight is your box?,Heavy,Light,e
4,If I have a light box and you have a box that isn't light,If I am me and you are you,What weight is your box?,Heavy,Light,e
4,If I have a full box and you have an empty box,If I am me and you are you,What is your box?,Empty,Full,e
4,If I have a full box and you have a box that isn't full,If I am me and you are you,What is your box?,Empty,Full,e
